goos: linux
goarch: amd64
pkg: github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization
cpu: 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
BenchmarkGetDomainStatFindCom-16        	    3668	    324537 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3720	    325346 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3694	    325395 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3465	    345461 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3564	    325192 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3704	    328332 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3808	    328037 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3556	    321671 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3709	    322496 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3729	    327357 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3744	    319036 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3660	    317524 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3806	    318350 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3698	    321994 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3714	    326353 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3548	    322211 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3831	    318849 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3735	    319215 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3675	    315658 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3807	    318535 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3765	    317754 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3561	    321858 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3738	    319658 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3676	    321811 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3775	    317823 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3750	    315520 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3794	    321104 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3664	    319848 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3820	    315726 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindCom-16        	    3717	    320759 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3663	    330681 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3674	    335893 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3645	    333575 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3577	    331946 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3648	    337120 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3542	    335074 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3616	    330551 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3600	    329363 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3693	    340881 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3482	    336805 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3669	    334465 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3694	    330682 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3664	    334127 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3693	    333797 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3693	    334701 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3682	    334155 ns/op	    5784 B/op	      18 allocs/op
