goos: linux
goarch: amd64
pkg: github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization
cpu: 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
BenchmarkGetDomainStatFindCom-16        	     452	   2604418 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     441	   2725517 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     432	   2988955 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     426	   2787949 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     405	   2681825 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     436	   2663710 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     450	   2775001 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     429	   2724147 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     448	   2697782 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     441	   2700208 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     440	   2752628 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     444	   2703222 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     440	   2760985 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     411	   2765613 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     378	   2814127 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     445	   2675866 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     445	   2721244 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     424	   2837927 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     433	   2766956 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     435	   2895325 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     424	   2818319 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     346	   3093488 ns/op	    6296 B/op	      50 allocs/op
